CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2025-11-11T05:18:44.9679194Z","88449617","True","0","False","False","","not specified"
"2025-11-11T05:18:50.2771175Z","88449314","True","12","True","False","","not specified"
"2025-11-11T05:18:55.8887290Z","88449134","True","12","True","False","","not specified"
"2025-11-11T06:26:55.6348608Z","88453792","True","3","True","True","","immediately"
"2025-11-11T06:27:01.3815058Z","88453509","False","0","False","False","","not specified"
"2025-11-11T06:27:06.9727937Z","88453429","True","24","True","False","","not specified"
"2025-11-11T06:27:12.3138781Z","88453230","True","12","True","True","","immediately"
"2025-11-11T06:27:17.7606083Z","88453059","False","0","False","False","","not specified"
"2025-11-11T06:27:23.0052676Z","88452953","True","6","True","False","","not specified"
"2025-11-11T06:27:28.2858285Z","88452949","False","0","True","False","","not specified"
"2025-11-11T06:27:33.6189158Z","88452824","True","6","False","False","","not specified"
"2025-11-11T06:27:39.1186257Z","88452797","True","30","True","False","","not specified"
"2025-11-11T06:27:44.9461338Z","88452774","True","60","False","False","","not specified"
"2025-11-11T06:27:50.3131269Z","88452719","False","0","False","False","","not specified"
"2025-11-11T06:27:55.6120797Z","88452548","True","6","True","False","","not specified"
"2025-11-11T06:28:00.9314073Z","88452473","True","6","True","False","","not specified"
"2025-11-11T06:28:06.2213623Z","88452427","False","0","False","False","","not specified"
"2025-11-11T06:28:12.0609575Z","88452419","True","6","False","True","2026-01-19","19 Jan 2026"
"2025-11-11T06:28:17.5302278Z","88452196","True","6","True","True","2025-12-01","1 December 2025 (or ASAP)"
"2025-11-11T06:28:23.1011699Z","88452046","False","0","False","False","","not specified"
"2025-11-11T06:28:28.4706248Z","88451811","True","36","False","False","","not specified"
"2025-11-11T06:28:33.8051623Z","88451549","True","6","True","False","","not specified"
"2025-11-11T06:28:39.2419155Z","88451523","True","0","False","False","","not specified"
"2025-11-11T06:28:45.2087031Z","88451470","False","0","False","False","","not specified"
"2025-11-11T06:28:50.6801923Z","88451372","False","0","False","False","","not specified"
"2025-11-11T07:17:19.5645021Z","88455092","False","0","False","False","","not specified"
"2025-11-11T07:17:25.0242611Z","88454867","True","12","False","False","","not specified"
"2025-11-11T07:17:30.3450546Z","88454596","False","0","False","False","","not specified"
"2025-11-11T07:17:35.7176483Z","88454585","True","6","True","True","","Immediate start"
"2025-11-11T07:17:41.2273404Z","88454499","True","24","True","False","","not specified"
"2025-11-11T07:17:46.5524185Z","88454316","False","0","False","False","","not specified"
"2025-11-11T07:17:51.8075340Z","88453986","False","0","False","False","","not specified"
"2025-11-11T07:17:57.2012850Z","88453886","False","0","False","False","","not specified"
"2025-11-11T08:23:12.3080662Z","88455773","False","0","False","False","","not specified"
"2025-11-11T08:23:17.8266254Z","88455750","True","12","True","True","","ASAP"
"2025-11-11T08:23:23.0307776Z","88455645","True","24","True","False","","not specified"
"2025-11-11T08:23:28.4253203Z","88455629","False","0","False","False","","not specified"
"2025-11-11T08:23:34.1018117Z","88455500","True","6","False","True","","ASAP"
"2025-11-11T08:23:39.6751244Z","88455466","True","1","True","False","","not specified"
"2025-11-11T09:19:17.6584277Z","88458651","False","0","False","False","","not specified"
"2025-11-11T09:19:23.0627245Z","88458417","False","0","False","False","","not specified"
"2025-11-11T09:19:28.2074292Z","88458383","False","0","False","True","","ASAP"
"2025-11-11T10:19:27.6775057Z","88460264","True","12","False","False","","not specified"
"2025-11-11T10:19:32.9915074Z","88459691","False","0","False","False","","not specified"
"2025-11-11T10:19:38.6488144Z","88459623","True","48","False","True","2026-01-01","January 2026"
"2025-11-11T11:15:35.4243860Z","88460871","True","6","True","True","","Immediate start"
"2025-11-11T12:35:57.2380482Z","88462107","True","12","True","False","","not specified"
"2025-11-11T12:36:02.9918642Z","88462095","False","0","True","False","","not specified"
"2025-11-11T12:36:08.5739685Z","88462029","True","24","True","False","","not specified"
"2025-11-11T12:36:13.8794754Z","88461717","True","8","False","True","2025-12-08","On or before 8 December 2025"
"2025-11-11T13:28:54.1136733Z","88462434","True","24","False","False","","not specified"
"2025-11-11T19:13:56.9271035Z","88464599","True","18","False","False","","not specified"
"2025-11-11T21:15:17.3518826Z","88465810","True","6","False","False","","not specified"
"2025-11-11T22:16:47.7371612Z","88466599","False","0","False","False","","not specified"
"2025-11-11T22:16:53.0891487Z","88466511","True","6","True","False","","not specified"
"2025-11-11T22:17:00.0875518Z","88466403","False","0","False","True","","day one"
"2025-11-11T23:15:11.9295267Z","88467490","True","12","False","True","","IMMEDIATE"
"2025-11-11T23:15:17.1274199Z","88467343","True","24","False","False","","not specified"
"2025-11-11T23:15:22.4499112Z","88467157","True","6","False","False","","not specified"
"2025-11-11T23:15:27.9293987Z","88467117","False","0","False","False","","not specified"
"2025-11-11T23:15:33.1356322Z","88467045","False","0","False","False","","not specified"
"2025-11-11T23:15:38.2421314Z","88466941","False","0","False","True","","Immediate Start"
"2025-11-11T23:15:43.5289611Z","88466923","True","6","False","False","","not specified"
"2025-11-11T23:15:49.2991688Z","88466733","True","18","False","False","","not specified"
"2025-11-11T23:15:54.5366779Z","88466723","False","0","False","False","","not specified"
"2025-11-11T23:16:00.5155284Z","88466689","False","0","False","False","","not specified"
"2025-11-12T01:19:16.3605122Z","88470301","False","0","False","False","","not specified"
"2025-11-12T01:19:21.8830756Z","88470229","True","6","False","False","","not specified"
"2025-11-12T01:19:27.3618250Z","88469887","False","0","False","False","","not specified"
"2025-11-12T01:19:32.8059521Z","88469623","True","12","True","False","","not specified"
"2025-11-12T01:19:38.2096278Z","88469503","True","7","True","False","","not specified"
"2025-11-12T01:19:43.6699789Z","88469424","False","0","False","False","","not specified"
"2025-11-12T01:19:48.9357876Z","88469180","False","0","False","False","","not specified"
"2025-11-12T01:19:54.4362869Z","88469051","True","60","False","False","","not specified"
"2025-11-12T01:19:59.7298392Z","88468975","True","6","True","False","","not specified"
"2025-11-12T01:20:05.2378116Z","88468871","False","0","False","False","","not specified"
"2025-11-12T01:20:10.6000502Z","88468815","False","0","False","False","","not specified"
"2025-11-12T01:20:15.9178205Z","88468664","False","0","False","False","","not specified"
"2025-11-12T01:20:21.6247149Z","88468571","False","0","False","False","","not specified"
"2025-11-12T01:20:27.1717406Z","88468469","False","0","False","False","","not specified"
"2025-11-12T01:20:32.7727498Z","88468443","True","6","True","False","","not specified"
"2025-11-12T01:20:38.7357742Z","88468353","False","0","False","False","","not specified"
"2025-11-12T01:20:44.3428024Z","88468339","True","36","True","False","","not specified"
"2025-11-12T01:20:49.6981136Z","88468316","False","0","False","False","","not specified"
"2025-11-12T01:20:55.2995450Z","88468181","True","12","False","False","","not specified"
"2025-11-12T01:21:00.3704761Z","88467912","True","12","False","True","","ASAP"
"2025-11-12T01:21:05.5817218Z","88467893","True","12","False","True","","ASAP"
"2025-11-12T01:21:11.0373958Z","88467714","True","12","False","False","","not specified"
"2025-11-12T01:21:17.6945740Z","88467652","False","0","False","False","","not specified"
"2025-11-12T01:21:23.2506861Z","88467608","True","12","True","False","","not specified"
"2025-11-12T03:10:29.7469453Z","88474361","False","0","False","False","","not specified"
"2025-11-12T03:10:35.2766387Z","88474077","True","12","False","False","","not specified"
"2025-11-12T03:10:40.4176485Z","88473004","True","24","True","False","","not specified"
"2025-11-12T03:10:45.9516459Z","88472972","False","0","False","False","","not specified"
"2025-11-12T03:10:51.5172673Z","88472797","False","0","False","False","","not specified"
"2025-11-12T03:10:57.0486602Z","88472787","True","12","False","False","","not specified"
"2025-11-12T03:11:02.5570920Z","88472324","False","0","False","False","","not specified"
"2025-11-12T03:11:07.9708845Z","88471616","False","0","False","False","","not specified"
"2025-11-12T03:11:13.4060319Z","88471132","False","0","False","False","","not specified"
"2025-11-12T03:11:18.7183733Z","88470656","True","6","False","False","","not specified"
"2025-11-12T03:11:24.0755833Z","88470529","False","0","False","False","","not specified"
"2025-11-12T04:21:09.3934136Z","88477110","True","20","False","False","","not specified"
"2025-11-12T04:21:14.8424804Z","88477029","False","0","False","False","","not specified"
"2025-11-12T04:21:20.4275336Z","88476433","True","12","False","False","","not specified"
"2025-11-12T04:21:25.9058145Z","88476541","False","0","False","False","","not specified"
"2025-11-12T04:21:31.3320517Z","88475748","True","12","False","False","","not specified"
"2025-11-12T04:21:36.7387895Z","88475680","True","6","True","False","","not specified"
"2025-11-12T04:21:42.1458097Z","88316167","True","24","False","False","","not specified"
"2025-11-12T04:21:47.5185399Z","88475187","False","0","False","False","","not specified"
"2025-11-12T04:21:52.8616305Z","88474692","True","144","True","True","2026-03-01","March 2026"
"2025-11-12T05:18:23.2405282Z","88479196","True","6","False","False","","not specified"
"2025-11-12T05:18:28.5429282Z","88479145","True","6","True","True","","immediately or within 2 weeks"
"2025-11-12T05:18:34.1826671Z","88479137","True","12","False","False","","not specified"
"2025-11-12T05:18:39.5410148Z","88479104","True","24","True","True","","immediately"
"2025-11-12T05:18:44.9021854Z","88479011","True","12","False","False","","not specified"
"2025-11-12T05:18:50.1401306Z","88478887","False","0","False","False","","not specified"
"2025-11-12T05:18:55.3752939Z","88478146","True","12","True","False","","not specified"
"2025-11-12T05:19:00.7557917Z","88477993","True","24","True","False","","not specified"
"2025-11-12T05:19:06.0561898Z","88477986","True","24","True","False","","not specified"
"2025-11-12T05:19:11.4742882Z","88477947","False","0","False","False","","not specified"
"2025-11-12T05:19:16.8773328Z","88477520","True","6","False","True","","TBA"
"2025-11-12T05:19:22.2271234Z","88477458","False","0","False","False","","not specified"
"2025-11-12T05:19:27.8917736Z","88477422","True","6","True","True","2026-01-12","JAN 12th, 2026"
"2025-11-12T06:26:49.1090174Z","88481756","False","0","False","False","","not specified"
"2025-11-12T06:26:54.5045895Z","88481732","True","12","True","False","","not specified"
"2025-11-12T06:26:59.5861352Z","88481718","True","12","True","False","","not specified"
"2025-11-12T06:27:04.9214832Z","88481670","False","0","False","False","","not specified"
"2025-11-12T06:27:10.1436301Z","88481008","True","12","True","True","","ASAP"
"2025-11-12T06:27:15.8386914Z","88480927","True","3","False","True","","Immediate Start"
"2025-11-12T06:27:20.9469844Z","88480833","True","0","False","False","","not specified"
"2025-11-12T06:27:26.2023932Z","88480729","True","6","True","False","","not specified"
"2025-11-12T06:27:31.4897263Z","88480717","True","3","False","False","","not specified"
"2025-11-12T06:27:36.7994098Z","88480688","False","0","False","False","","not specified"
"2025-11-12T06:27:42.2118126Z","88480263","True","12","True","True","2026-01-19","Monday, 19 January 2026"
"2025-11-12T06:27:47.5527770Z","88480202","True","3","True","True","","ASAP"
"2025-11-12T06:27:52.9182089Z","88480529","True","12","False","False","","not specified"
"2025-11-12T06:27:58.2725732Z","88480183","True","18","False","True","2026-01-01","January 2026"
"2025-11-12T06:28:03.6809867Z","88479870","False","0","False","False","","not specified"
"2025-11-12T06:28:09.4119192Z","88479901","True","10","True","False","","not specified"
"2025-11-12T06:28:15.0127269Z","88479887","True","24","False","False","","not specified"
"2025-11-12T06:28:20.3747030Z","88479807","True","12","True","False","","not specified"
"2025-11-12T06:28:25.7119823Z","88479721","True","12","False","False","","not specified"
"2025-11-12T06:28:31.6065712Z","88479682","False","0","False","True","","ASAP"
"2025-11-12T06:28:37.0791241Z","88479639","True","12","True","False","","not specified"
"2025-11-12T06:28:42.4388516Z","88479487","True","20","True","True","","ASAP"
"2025-11-12T06:28:48.3007117Z","88479377","True","12","True","True","2026-01-01","January 2026"
"2025-11-12T06:28:53.6947994Z","88479283","True","10","True","False","","not specified"
"2025-11-12T06:28:58.9378768Z","88479278","True","3","False","True","","immediate start"
"2025-11-12T07:17:14.3730974Z","88483751","True","0","False","False","","not specified"
"2025-11-12T07:17:19.7664089Z","88483399","True","0","False","False","","not specified"
